/usr/bin/ansible-playbook -v -i envs/rnp/prod/hosts -l mconf-rec,mconf-recw provision.yml

rec-ifsc01.mconf.rnp.br: 256 OK, 70 changed, 0 unreachable, 0 failed
rec-uepg01.mconf.rnp.br: 263 OK, 71 changed, 0 unreachable, 0 failed
rec-ufg01.mconf.rnp.br: 257 OK, 73 changed, 0 unreachable, 0 failed
rec01.mconf.rnp.br: 257 OK, 70 changed, 0 unreachable, 0 failed
recw01-p.mconf.rnp.br: 229 OK, 74 changed, 0 unreachable, 0 failed
recw02-p.mconf.rnp.br: 229 OK, 74 changed, 0 unreachable, 0 failed
recw03-p.mconf.rnp.br: 229 OK, 74 changed, 0 unreachable, 0 failed
recw04-p.mconf.rnp.br: 229 OK, 74 changed, 0 unreachable, 0 failed
recw05-p.mconf.rnp.br: 229 OK, 74 changed, 0 unreachable, 0 failed
recw06-p.mconf.rnp.br: 229 OK, 74 changed, 0 unreachable, 0 failed
